# generated by ews.pipeline on 2026-06-10T19:46:30, loader=placeholder
ticker,date,leverage,liquidity_buffer,wc_ratio,profitability,z_score,late_filing
CAT,2025-08-31,0.7933794630500969,0.06024910047052311,0.13087185164683088,0.014672033124590122,0.8145862907730078,0
CAT,2025-09-30,0.779571498687608,0.08042935490066366,0.1475320629094556,0.014672033124590122,0.8145862907730078,0
CAT,2025-10-31,0.779571498687608,0.08042935490066366,0.1475320629094556,0.014672033124590122,0.8145862907730078,0
CAT,2025-11-30,0.779571498687608,0.08042935490066366,0.1475320629094556,0.014672033124590122,0.8145862907730078,0
CAT,2025-12-31,0.7837602069280316,0.10123243901202009,0.16155601764974387,0.014672033124590122,0.8145862907730078,0
DE,2009-06-30,0.8355797018238885,0.11476335381141031,,0.011291649920575682,,1
DE,2009-07-31,0.8205293004757567,0.10425571500022954,,0.026489186139508587,,1
DE,2009-08-31,0.8205293004757567,0.10425571500022954,,0.026489186139508587,,1
DE,2009-09-30,0.8205293004757567,0.10425571500022954,,0.026489186139508587,,1
DE,2009-10-31,0.8828496132021803,0.11309034682952208,,-0.00542149049658908,,0
DE,2009-11-30,0.8828496132021803,0.11309034682952208,,-0.00542149049658908,,0
DE,2009-12-31,0.8828496132021803,0.11309034682952208,,-0.00542149049658908,,1
DE,2010-01-31,0.877736282113843,0.12366879430711096,,0.005958701052213425,,1
DE,2010-02-28,0.877736282113843,0.12366879430711096,,0.005958701052213425,,1
DE,2010-03-31,0.877736282113843,0.12366879430711096,,0.005958701052213425,,1
DE,2010-04-30,0.8620133076185995,0.08813798181600961,,0.013349067759624128,,0
DE,2010-05-31,0.8620133076185995,0.08813798181600961,,0.013349067759624128,,0
DE,2010-06-30,0.8620133076185995,0.08813798181600961,,0.013349067759624128,,0
DE,2010-07-31,0.8534858635312351,0.08977931275307759,,0.014757129224138549,,0
DE,2010-08-31,0.8534858635312351,0.08977931275307759,,0.014757129224138549,,0
DE,2010-09-30,0.8534858635312351,0.08977931275307759,,0.014757129224138549,,0
DE,2010-10-31,0.8543132378636737,0.08760989950724343,,0.043104643745319735,,0
DE,2010-11-30,0.8543132378636737,0.08760989950724343,,0.043104643745319735,,0
DE,2010-12-31,0.8543132378636737,0.08760989950724343,,0.043104643745319735,,1
DE,2011-01-31,0.8464488364828259,0.08014770676849482,,0.011982525095697015,,1
DE,2011-02-28,0.8464488364828259,0.08014770676849482,,0.011982525095697015,,1
DE,2011-03-31,0.8464488364828259,0.08014770676849482,,0.011982525095697015,,1
DE,2011-04-30,0.8404310354080132,0.08478603857423447,,0.01941161949533653,,0
DE,2011-05-31,0.8404310354080132,0.08478603857423447,,0.01941161949533653,,0
DE,2011-06-30,0.8404310354080132,0.08478603857423447,,0.01941161949533653,,0
DE,2011-07-31,0.8400342844292258,0.07676444942304143,,0.015105515847001491,,0
DE,2011-08-31,0.8400342844292258,0.07676444942304143,,0.015105515847001491,,0
DE,2011-09-30,0.8400342844292258,0.07676444942304143,,0.015105515847001491,,0
DE,2011-10-31,0.8586337367292158,0.07565643448931077,,0.013898281176748798,,0
DE,2011-11-30,0.8586337367292158,0.07565643448931077,,0.013898281176748798,,0
DE,2011-12-31,0.8586337367292158,0.07565643448931077,,0.013898281176748798,,1
DE,2012-01-31,0.8604439558720297,0.06975126037272861,,0.010972293415182936,,1
DE,2012-02-29,0.8604439558720297,0.06975126037272861,,0.010972293415182936,,1
DE,2012-03-31,0.8604439558720297,0.06975126037272861,,0.010972293415182936,,1
DE,2012-04-30,0.8561237849015568,0.058744915407555255,,0.020546519522306066,,0
DE,2012-05-31,0.8561237849015568,0.058744915407555255,,0.020546519522306066,,0
DE,2012-06-30,0.8561237849015568,0.058744915407555255,,0.020546519522306066,,0
DE,2012-07-31,0.8606241517633922,0.06386446259863982,,0.014812419875711014,,0
DE,2012-08-31,0.8606241517633922,0.06386446259863982,,0.014812419875711014,,0
DE,2012-09-30,0.8606241517633922,0.06386446259863982,,0.014812419875711014,,0
DE,2012-10-31,0.878043145214322,0.08268255316728812,,0.012227676492647398,,0
DE,2012-11-30,0.878043145214322,0.08268255316728812,,0.012227676492647398,,0
DE,2012-12-31,0.878043145214322,0.08268255316728812,,0.012227676492647398,,1
DE,2013-01-31,0.8643183927380297,0.0665602070705606,,0.011781850874394595,,1
DE,2013-02-28,0.8643183927380297,0.0665602070705606,,0.011781850874394595,,1
DE,2013-03-31,0.8643183927380297,0.0665602070705606,,0.011781850874394595,,1
DE,2013-04-30,0.8578490966398475,0.06278727059191713,,0.018639809750133695,,0
DE,2013-05-31,0.8578490966398475,0.06278727059191713,,0.018639809750133695,,0
DE,2013-06-30,0.8578490966398475,0.06278727059191713,,0.018639809750133695,,0
DE,2013-07-31,0.8527244334203565,0.052973332487670756,,0.04680570959375627,,0
DE,2013-08-31,0.8527244334203565,0.052973332487670756,,0.04680570959375627,,0
DE,2013-09-30,0.8527244334203565,0.052973332487670756,,0.04680570959375627,,0
DE,2013-10-31,0.8274953672046813,0.058869681945790835,,0.013558171612515183,,0
DE,2013-11-30,0.8274953672046813,0.058869681945790835,,0.013558171612515183,,0
DE,2013-12-31,0.8274953672046813,0.058869681945790835,,0.013558171612515183,,1
DE,2014-01-31,0.8220960401809252,0.055300801953547744,,0.011810777811693537,,1
DE,2014-02-28,0.8220960401809252,0.055300801953547744,,0.011810777811693537,,1
DE,2014-03-31,0.8220960401809252,0.055300801953547744,,0.011810777811693537,,1
DE,2014-04-30,0.8247259391676963,0.05058131128578564,,0.016118325928652172,,0
DE,2014-05-31,0.8247259391676963,0.05058131128578564,,0.016118325928652172,,0
DE,2014-06-30,0.8247259391676963,0.05058131128578564,,0.016118325928652172,,0
DE,2014-07-31,0.8245706373434173,0.04914613310444788,,0.013781711296630687,,0
DE,2014-08-31,0.8245706373434173,0.04914613310444788,,0.013781711296630687,,0
DE,2014-09-30,0.8245706373434173,0.04914613310444788,,0.013781711296630687,,0
DE,2014-10-31,0.8522003247663704,0.06174147814348413,,0.05154687917778024,,0
DE,2014-11-30,0.8522003247663704,0.06174147814348413,,0.05154687917778024,,0
DE,2014-12-31,0.8522003247663704,0.06174147814348413,,0.05154687917778024,,1
DE,2015-01-31,0.8584871187388596,0.06818996707845758,,0.0066392063146228945,,1
DE,2015-02-28,0.8584871187388596,0.06818996707845758,,0.0066392063146228945,,1
DE,2015-03-31,0.8584871187388596,0.06818996707845758,,0.0066392063146228945,,1
DE,2015-04-30,0.862804980367151,0.07308453871195086,,0.011578346813437595,,0
DE,2015-05-31,0.862804980367151,0.07308453871195086,,0.011578346813437595,,0
DE,2015-06-30,0.862804980367151,0.07308453871195086,,0.011578346813437595,,0
DE,2015-07-31,0.8689171624341192,0.07009410814461364,,0.008681162420544286,,0
DE,2015-08-31,0.8689171624341192,0.07009410814461364,,0.008681162420544286,,0
DE,2015-09-30,0.8689171624341192,0.07009410814461364,,0.008681162420544286,,0
DE,2015-10-31,0.8833842989183331,0.07182696090951135,,0.006057196501667023,,0
DE,2015-11-30,0.8833842989183331,0.07190712298947878,,0.033515885493149974,,0
DE,2015-12-31,0.8833842989183331,0.07190712298947878,,0.033515885493149974,,1
DE,2016-01-31,0.882016008004002,0.061814835989423285,,0.004537983277352962,,1
DE,2016-02-29,0.882016008004002,0.061814835989423285,,0.004537983277352962,,1
DE,2016-03-31,0.882016008004002,0.061814835989423285,,0.004537983277352962,,1
DE,2016-04-30,0.8785011988179098,0.06983726828345158,,0.008380742540547756,,0
DE,2016-05-31,0.8783632912805627,0.06991653726051404,,0.008390255124652803,,0
DE,2016-06-30,0.8783632912805627,0.06991653726051404,,0.008390255124652803,,1
DE,2016-07-31,0.8726645951167681,0.07381391241067936,,0.021158507732438662,,1
DE,2016-08-31,0.8726645951167681,0.07381391241067936,,0.021158507732438662,,1
DE,2016-09-30,0.8726645951167681,0.07381391241067936,,0.021158507732438662,,1
DE,2016-10-31,0.8871224220180954,0.07477915331468367,,0.004915369411569917,,0
DE,2016-11-30,0.8871224220180954,0.07477915331468367,,0.004915369411569917,,0
DE,2016-12-31,0.8871224220180954,0.07477915331468367,,0.004915369411569917,,1
DE,2017-01-31,0.8783345945197012,0.06909880240584622,,0.0035348744675484313,,1
DE,2017-02-28,0.8783345945197012,0.06909880240584622,,0.0035348744675484313,,1
DE,2017-03-31,0.8783345945197012,0.06909880240584622,,0.0035348744675484313,,1
DE,2017-04-30,0.8692902009198085,0.07674906052013947,,0.01360719566957442,,0
DE,2017-05-31,0.8692902009198085,0.07674906052013947,,0.01360719566957442,,0
DE,2017-06-30,0.8692902009198085,0.07674906052013947,,0.01360719566957442,,0
DE,2017-07-31,0.8622467718472684,0.10485020826015759,,0.010296728623462106,,0
DE,2017-08-31,0.8622467718472684,0.10485020826015759,,0.010296728623462106,,0
DE,2017-09-30,0.8622467718472684,0.10485020826015759,,0.010296728623462106,,0
DE,2017-10-31,0.8544644757243183,0.14189797221293285,,0.032818532818532815,,0
DE,2017-11-30,0.8544644757243183,0.14189797221293285,,0.032818532818532815,,0
DE,2017-12-31,0.8544644757243183,0.14189797221293285,,0.032818532818532815,,1
DE,2018-01-31,0.8606300927490519,0.05880515189065375,,-0.008035747812699485,,1
DE,2018-02-28,0.8606300927490519,0.05880515189065375,,-0.008035747812699485,,1
DE,2018-03-31,0.8606300927490519,0.05880515189065375,,-0.008035747812699485,,1
DE,2018-04-30,0.850663346356962,0.06012909135145192,,0.017292802656247764,,0
DE,2018-05-31,0.850663346356962,0.06012909135145192,,0.017292802656247764,,0
DE,2018-06-30,0.850663346356962,0.06012909135145192,,0.017292802656247764,,0
DE,2018-07-31,0.8504107220060527,0.056535523850698946,,0.01311428159677187,,0
DE,2018-08-31,0.8504107220060527,0.056535523850698946,,0.01311428159677187,,0
DE,2018-09-30,0.8504107220060527,0.056535523850698946,,0.01311428159677187,,0
DE,2018-10-31,0.8387459348433844,0.05568551377874137,,0.033776459177269354,,0
DE,2018-11-30,0.8387459348433844,0.05568551377874137,,0.033776459177269354,,0
DE,2018-12-31,0.8387459348433844,0.05568551377874137,,0.033776459177269354,,1
DE,2019-01-31,0.8377098887267942,0.05186075116565119,,0.007122629365828542,,1
DE,2019-02-28,0.8377098887267942,0.05186075116565119,,0.007122629365828542,,1
DE,2019-03-31,0.8377098887267942,0.05186075116565119,,0.007122629365828542,,1
DE,2019-04-30,0.835863252375924,0.04790346708905315,,0.01560437565997888,,0
DE,2019-05-31,0.835863252375924,0.04790346708905315,,0.01560437565997888,,0
DE,2019-06-30,0.835863252375924,0.04790346708905315,,0.01560437565997888,,0
DE,2019-07-31,0.8329389364885081,0.04600843193254454,,0.012226302189582483,,0
DE,2019-08-31,0.8329389364885081,0.04600843193254454,,0.012226302189582483,,0
DE,2019-09-30,0.8329389364885081,0.04600843193254454,,0.012226302189582483,,0
DE,2019-10-31,0.8329389364885081,0.04600843193254454,,0.012226302189582483,,0
DE,2019-11-30,0.8434345509580748,0.05282765610661407,,0.044554930079029186,,0
DE,2019-12-31,0.8434345509580748,0.05282765610661407,,0.044554930079029186,,0
DE,2020-01-31,0.8434345509580748,0.05282765610661407,,0.044554930079029186,,0
DE,2020-02-29,0.8336976650283343,0.05015246237172972,,0.007198451706325448,,0
DE,2020-03-31,0.8336976650283343,0.05015246237172972,,0.007198451706325448,,0
DE,2020-04-30,0.8336976650283343,0.05015246237172972,,0.007198451706325448,,0
DE,2020-05-31,0.8465587253963738,0.11509712127874194,,0.015285932286682357,,0
DE,2020-06-30,0.8465587253963738,0.11509712127874194,,0.015285932286682357,,0
DE,2020-07-31,0.8465587253963738,0.11509712127874194,,0.015285932286682357,,0
DE,2020-08-31,0.8331564506108925,0.10600020708221164,,0.010496479602402154,,0
DE,2020-09-30,0.8331564506108925,0.10600020708221164,,0.010496479602402154,,0
DE,2020-10-31,0.8331564506108925,0.10600020708221164,,0.010496479602402154,,0
DE,2020-11-30,0.8276224847185415,0.09409915968624735,,0.03663554886737425,,0
DE,2020-12-31,0.8276224847185415,0.09409915968624735,,0.03663554886737425,,0
DE,2021-01-31,0.8133810280869105,0.09223635400105988,,0.016216216216216217,,0
DE,2021-02-28,0.8133810280869105,0.09223635400105988,,0.016216216216216217,,0
DE,2021-03-31,0.8133810280869105,0.09223635400105988,,0.016216216216216217,,0
DE,2021-04-30,0.8133810280869105,0.09223635400105988,,0.016216216216216217,,0
DE,2021-05-31,0.8088605831930007,0.09093556515022981,,0.022664252522822524,,0
DE,2021-06-30,0.8088605831930007,0.09093556515022981,,0.022664252522822524,,0
DE,2021-07-31,0.8088605831930007,0.09093556515022981,,0.022664252522822524,,0
DE,2021-08-31,0.8050143763632758,0.09318609954392226,,0.05800118976799524,,0
DE,2021-09-30,0.8050143763632758,0.09318609954392226,,0.05800118976799524,,0
DE,2021-10-31,0.7808450436312623,0.09531112537746392,,0.07089188482297834,,0
DE,2021-11-30,0.7808450436312623,0.09531112537746392,,0.07089188482297834,,0
DE,2021-12-31,0.7808450436312623,0.09531112537746392,,0.07089188482297834,,0
DE,2022-01-31,0.7763207476072047,0.056171025196573465,,0.011342226241615795,,0
DE,2022-02-28,0.7763207476072047,0.056171025196573465,,0.011342226241615795,,0
DE,2022-03-31,0.7763207476072047,0.056171025196573465,,0.011342226241615795,,0
DE,2022-04-30,0.7763207476072047,0.056171025196573465,,0.011342226241615795,,0
DE,2022-05-31,0.7740044471396806,0.04611232000380504,,0.024946788903554146,,0
DE,2022-06-30,0.7740044471396806,0.04611232000380504,,0.024946788903554146,,0
DE,2022-07-31,0.7796399322713293,0.05020906043747193,,0.02170081896402778,,0
DE,2022-08-31,0.7796399322713293,0.05020906043747193,,0.02170081896402778,,0
DE,2022-09-30,0.7796399322713293,0.05020906043747193,,0.02170081896402778,,0
DE,2022-10-31,0.7738864822836832,0.05302676885482617,,0.07920693102299234,,0
DE,2022-11-30,0.7738864822836832,0.05302676885482617,,0.07920693102299234,,0
DE,2022-12-31,0.7738864822836832,0.05302676885482617,,0.07920693102299234,,0
DE,2023-01-31,0.7660336171141672,0.04339663828858328,,0.021381794368041912,,0
DE,2023-02-28,0.7660336171141672,0.04339663828858328,,0.021381794368041912,,0
DE,2023-03-31,0.7660336171141672,0.04339663828858328,,0.021381794368041912,,0
DE,2023-04-30,0.7712080693869665,0.053555268589789214,,0.029080704037743908,,0
DE,2023-05-31,0.7712080693869665,0.053555268589789214,,0.029080704037743908,,0
DE,2023-06-30,0.7712080693869665,0.053555268589789214,,0.029080704037743908,,0
DE,2023-07-31,0.7760863467992302,0.06359952416414402,,0.07540837741907405,,0
DE,2023-08-31,0.7760863467992302,0.06359952416414402,,0.07540837741907405,,0
DE,2023-09-30,0.7760863467992302,0.06359952416414402,,0.07540837741907405,,0
DE,2023-10-31,0.7897335882482923,0.07165159914302459,,0.09766829671332636,,0
DE,2023-11-30,0.7897335882482923,0.07165159914302459,,0.09766829671332636,,0
DE,2023-12-31,0.7897335882482923,0.07165159914302459,,0.09766829671332636,,0
DE,2024-01-31,0.7812096161624134,0.05067524242633495,,0.01727318463860473,,0
DE,2024-02-29,0.7812096161624134,0.05067524242633495,,0.01727318463860473,,0
DE,2024-03-31,0.7812096161624134,0.05067524242633495,,0.01727318463860473,,0
DE,2024-04-30,0.7842806831521945,0.05257128791608286,,0.039014276517590034,,0
DE,2024-05-31,0.7842806831521945,0.05257128791608286,,0.039014276517590034,,0
DE,2024-06-30,0.7842806831521945,0.05257128791608286,,0.039014276517590034,,0
DE,2024-07-31,0.7853413822201204,0.06494746895893028,,0.016079227751968177,,0
DE,2024-08-31,0.7853413822201204,0.06494746895893028,,0.016079227751968177,,0
DE,2024-09-30,0.7853413822201204,0.06494746895893028,,0.016079227751968177,,0
DE,2024-10-31,0.7863865076407007,0.0682445024226612,,0.06615728661945583,,0
DE,2024-11-30,0.7863865076407007,0.0682445024226612,,0.06615728661945583,,0
DE,2024-12-31,0.7863865076407007,0.0682445024226612,,0.06615728661945583,,0
DE,2025-01-31,0.7811848446939943,0.0640134213869413,,0.008427156973981517,,0
DE,2025-02-28,0.7811848446939943,0.0640134213869413,,0.008427156973981517,,0
DE,2025-03-31,0.7811848446939943,0.0640134213869413,,0.008427156973981517,,0
DE,2025-04-30,0.7706743930086639,0.07517191424512949,,0.016970358315381504,,0
DE,2025-05-31,0.7706743930086639,0.07517191424512949,,0.016970358315381504,,0
DE,2025-06-30,0.7706743930086639,0.07517191424512949,,0.016970358315381504,,0
DE,2025-07-31,0.7656770268139532,0.07957928712540693,,0.011955443019189924,,0
DE,2025-08-31,0.7656770268139532,0.07957928712540693,,0.011955443019189924,,0
DE,2025-09-30,0.7656770268139532,0.07957928712540693,,0.011955443019189924,,0
DE,2025-10-31,0.7656770268139532,0.07957928712540693,,0.011955443019189924,,0
DE,2025-11-30,0.7546416845918714,0.07807841805351146,,0.04742631797426318,,0
DE,2025-12-31,0.7546416845918714,0.07807841805351146,,0.04742631797426318,,0
MMM,2009-06-30,0.5699942517723702,0.09948265951331672,0.17551255029699175,0.030005748227629813,1.9936237067048204,1
MMM,2009-07-31,0.5699942517723702,0.09948265951331672,0.17551255029699175,0.030005748227629813,1.9936237067048204,0
MMM,2009-08-31,0.5699942517723702,0.09948265951331672,0.17551255029699175,0.030005748227629813,1.9936237067048204,0
MMM,2009-09-30,0.5324792820178772,0.11721492418485145,0.19650417978503962,0.08171389280932219,2.2691435759076812,0
MMM,2009-10-31,0.5324792820178772,0.11721492418485145,0.19650417978503962,0.08171389280932219,2.2691435759076812,0
MMM,2009-11-30,0.5324792820178772,0.11721492418485145,0.19650417978503962,0.08171389280932219,2.2691435759076812,0
MMM,2009-12-31,0.5118532110091744,0.11155963302752293,0.21644036697247707,0.03431192660550459,2.1766409942565175,0
MMM,2010-01-31,0.5118532110091744,0.11155963302752293,0.21644036697247707,0.03431192660550459,2.1766409942565175,0
MMM,2010-02-28,0.5118532110091744,0.11155963302752293,0.21644036697247707,0.03431192660550459,2.1766409942565175,1
MMM,2010-03-31,0.5057097994432945,0.10163443009064306,0.24830490329027194,0.033188209264149594,2.225625116768516,1
MMM,2010-04-30,0.5057097994432945,0.10163443009064306,0.24830490329027194,0.033188209264149594,2.225625116768516,1
MMM,2010-05-31,0.5057097994432945,0.10163443009064306,0.24830490329027194,0.033188209264149594,2.225625116768516,1
MMM,2010-06-30,0.4994736103312746,0.10604997192588433,0.26158057271195956,0.039338854576080856,2.2897967313779337,0
MMM,2010-07-31,0.4994736103312746,0.10604997192588433,0.26158057271195956,0.039338854576080856,2.2897967313779337,0
MMM,2010-08-31,0.4994736103312746,0.10604997192588433,0.26158057271195956,0.039338854576080856,2.2897967313779337,0
MMM,2010-09-30,0.47337435556294694,0.14854481955762514,0.2878097455513055,0.03678696158323632,2.344245755444429,0
MMM,2010-10-31,0.47337435556294694,0.14854481955762514,0.2878097455513055,0.03678696158323632,2.344245755444429,0
MMM,2010-11-30,0.47337435556294694,0.14854481955762514,0.2878097455513055,0.03678696158323632,2.344245755444429,0
MMM,2010-12-31,0.4688619180262634,0.11198434805677146,0.20314365300437723,0.1354622628995888,2.697621347668128,0
MMM,2011-01-31,0.4688619180262634,0.11198434805677146,0.20314365300437723,0.1354622628995888,2.697621347668128,0
MMM,2011-02-28,0.4688619180262634,0.11198434805677146,0.20314365300437723,0.1354622628995888,2.697621347668128,1
MMM,2011-03-31,0.45751550001606217,0.08824568730123036,0.2166789810144881,0.034726460856436124,2.296937311325342,1
MMM,2011-04-30,0.45751550001606217,0.08824568730123036,0.2166789810144881,0.034726460856436124,2.296937311325342,1
MMM,2011-05-31,0.45751550001606217,0.08824568730123036,0.2166789810144881,0.034726460856436124,2.296937311325342,1
MMM,2011-06-30,0.45040579889721827,0.10457840282510378,0.2271854284121182,0.03593333746360201,2.3179322352443097,0
MMM,2011-07-31,0.45040579889721827,0.10457840282510378,0.2271854284121182,0.03593333746360201,2.3179322352443097,0
MMM,2011-08-31,0.45040579889721827,0.10457840282510378,0.2271854284121182,0.03593333746360201,2.3179322352443097,0
MMM,2011-09-30,0.4578234469873891,0.10512221703253931,0.2336602833566869,0.03387825003892262,2.329662313095571,0
MMM,2011-10-31,0.4578234469873891,0.10512221703253931,0.2336602833566869,0.03387825003892262,2.329662313095571,0
MMM,2011-11-30,0.4578234469873891,0.10512221703253931,0.2336602833566869,0.03387825003892262,2.329662313095571,0
MMM,2011-12-31,0.498292004048583,0.07018598178137651,0.21504934210526316,0.13546938259109312,2.68300996892329,0
MMM,2012-01-31,0.498292004048583,0.07018598178137651,0.21504934210526316,0.13546938259109312,2.68300996892329,0
MMM,2012-02-29,0.498292004048583,0.07018598178137651,0.21504934210526316,0.13546938259109312,2.68300996892329,1
MMM,2012-03-31,0.4808995783226612,0.07284085584882087,0.23254724347961894,0.03513977822895518,2.3226998944254618,1
MMM,2012-04-30,0.4808995783226612,0.07284085584882087,0.23254724347961894,0.03513977822895518,2.3226998944254618,1
MMM,2012-05-31,0.4808995783226612,0.07284085584882087,0.23254724347961894,0.03513977822895518,2.3226998944254618,1
MMM,2012-06-30,0.49389603767359547,0.09922313206754851,0.25138726416509194,0.06874831278682624,2.4323470459942858,0
MMM,2012-07-31,0.49389603767359547,0.09922313206754851,0.25138726416509194,0.06874831278682624,2.4323470459942858,0
MMM,2012-08-31,0.49389603767359547,0.09922313206754851,0.25138726416509194,0.06874831278682624,2.4323470459942858,0
MMM,2012-09-30,0.47385365004785523,0.08785057571275269,0.22909597146088923,0.033672670321064996,2.2918592226490255,0
MMM,2012-10-31,0.47385365004785523,0.08785057571275269,0.22909597146088923,0.033672670321064996,2.2918592226490255,0
MMM,2012-11-30,0.47385365004785523,0.08785057571275269,0.22909597146088923,0.033672670321064996,2.2918592226490255,0
MMM,2012-12-31,0.4674695949935057,0.08510449876018421,0.21932931869169914,0.13118431928208762,2.7609213845327045,0
MMM,2013-01-31,0.4674695949935057,0.08510449876018421,0.21932931869169914,0.13118431928208762,2.7609213845327045,0
MMM,2013-02-28,0.4674695949935057,0.08510449876018421,0.21932931869169914,0.13118431928208762,2.7609213845327045,1
MMM,2013-03-31,0.4555232301860178,0.08604425636956714,0.2326838872726204,0.033177583825560554,2.4001404121018535,1
MMM,2013-04-30,0.4555232301860178,0.08604425636956714,0.2326838872726204,0.033177583825560554,2.4001404121018535,1
MMM,2013-05-31,0.4555232301860178,0.08604425636956714,0.2326838872726204,0.033177583825560554,2.4001404121018535,1
MMM,2013-06-30,0.4632581306768239,0.08619982420158219,0.22408438324055083,0.035071784353940816,2.399016636903958,0
MMM,2013-07-31,0.4632581306768239,0.08619982420158219,0.22408438324055083,0.035071784353940816,2.399016636903958,0
MMM,2013-08-31,0.4632581306768239,0.08619982420158219,0.22408438324055083,0.035071784353940816,2.399016636903958,0
MMM,2013-09-30,0.45685037495536246,0.06963456731341507,0.1738781097488394,0.036602785382692536,2.411866850605082,0
MMM,2013-10-31,0.45685037495536246,0.06963456731341507,0.1738781097488394,0.036602785382692536,2.411866850605082,0
MMM,2013-11-30,0.45685037495536246,0.06963456731341507,0.1738781097488394,0.036602785382692536,2.411866850605082,0
MMM,2013-12-31,0.46503725782414307,0.07692995529061103,0.15603576751117734,0.13886736214605067,2.809980849033264,0
MMM,2014-01-31,0.46503725782414307,0.07692995529061103,0.15603576751117734,0.13886736214605067,2.809980849033264,0
MMM,2014-02-28,0.46503725782414307,0.07692995529061103,0.15603576751117734,0.13886736214605067,2.809980849033264,1
MMM,2014-03-31,0.4657048320267088,0.05824663904372969,0.15834500849554356,0.035979372224043876,2.4049711665175595,1
MMM,2014-04-30,0.4657048320267088,0.05824663904372969,0.15834500849554356,0.035979372224043876,2.4049711665175595,1
MMM,2014-05-31,0.4657048320267088,0.05824663904372969,0.15834500849554356,0.035979372224043876,2.4049711665175595,1
MMM,2014-06-30,0.4746541065646158,0.06255519576096556,0.18113040918457463,0.07282896673535473,2.570695979473767,0
MMM,2014-07-31,0.4746541065646158,0.06255519576096556,0.18113040918457463,0.07282896673535473,2.570695979473767,0
MMM,2014-08-31,0.4746541065646158,0.06255519576096556,0.18113040918457463,0.07282896673535473,2.570695979473767,0
MMM,2014-09-30,0.5055528435440566,0.05885403954112765,0.15181840371003172,0.03975469855992189,2.411667977706136,0
MMM,2014-10-31,0.5055528435440566,0.05885403954112765,0.15181840371003172,0.03975469855992189,2.411667977706136,0
MMM,2014-11-30,0.5055528435440566,0.05885403954112765,0.15181840371003172,0.03975469855992189,2.411667977706136,0
MMM,2014-12-31,0.579711535386485,0.06066711439444818,0.1844318654258211,0.03770507531420896,2.353785009341782,0
MMM,2015-01-31,0.579711535386485,0.06066711439444818,0.1844318654258211,0.03770507531420896,2.353785009341782,0
MMM,2015-02-28,0.579711535386485,0.06066711439444818,0.1844318654258211,0.03770507531420896,2.353785009341782,1
MMM,2015-03-31,0.5446920993375323,0.058447279966060764,0.24266553535880953,0.039128022713180825,2.5624067398119315,1
MMM,2015-04-30,0.5446920993375323,0.058447279966060764,0.24266553535880953,0.039128022713180825,2.5624067398119315,1
MMM,2015-05-31,0.5446920993375323,0.058447279966060764,0.24266553535880953,0.039128022713180825,2.5624067398119315,1
MMM,2015-06-30,0.5816872690200077,0.0950363196125908,0.2655792022428954,0.041417102077226965,2.5155503697250334,0
MMM,2015-07-31,0.5816872690200077,0.0950363196125908,0.2655792022428954,0.041417102077226965,2.5155503697250334,0
MMM,2015-08-31,0.5816872690200077,0.0950363196125908,0.2655792022428954,0.041417102077226965,2.5155503697250334,0
MMM,2015-09-30,0.632449335498226,0.048259065488002885,0.1375909555595646,0.03896806783330327,2.2055587208378378,0
MMM,2015-10-31,0.632449335498226,0.048259065488002885,0.1375909555595646,0.03896806783330327,2.2055587208378378,0
MMM,2015-11-30,0.632449335498226,0.048259065488002885,0.1375909555595646,0.03896806783330327,2.2055587208378378,0
MMM,2015-12-31,0.6377459477541587,0.054678709363500895,0.11762917008788736,0.1469756409086762,2.665167761733539,0
MMM,2016-01-31,0.6377459477541587,0.054678709363500895,0.11762917008788736,0.1469756409086762,2.665167761733539,0
MMM,2016-02-29,0.6377459477541587,0.054678709363500895,0.11762917008788736,0.1469756409086762,2.665167761733539,1
MMM,2016-03-31,0.6430174034321752,0.040537262749378446,0.11206112424959068,0.038657449517918864,2.19402994691548,1
MMM,2016-04-30,0.6430174034321752,0.040537262749378446,0.11206112424959068,0.038657449517918864,2.19402994691548,1
MMM,2016-05-31,0.6430174034321752,0.040537262749378446,0.11206112424959068,0.038657449517918864,2.19402994691548,1
MMM,2016-06-30,0.6408304498269897,0.05078982999849556,0.12583120204603582,0.03884459154505792,2.219834028764986,0
MMM,2016-07-31,0.6408304498269897,0.05078982999849556,0.12583120204603582,0.03884459154505792,2.219834028764986,0
MMM,2016-08-31,0.6408304498269897,0.05078982999849556,0.12583120204603582,0.03884459154505792,2.219834028764986,0
MMM,2016-09-30,0.6461777921353264,0.06778068191829902,0.16971601421397317,0.03902969075798068,2.2506085661563024,0
MMM,2016-10-31,0.6461777921353264,0.06778068191829902,0.16971601421397317,0.03902969075798068,2.2506085661563024,0
MMM,2016-11-30,0.6461777921353264,0.06778068191829902,0.16971601421397317,0.03902969075798068,2.2506085661563024,0
MMM,2016-12-31,0.6856804230231569,0.07287424785753358,0.16735549747766365,0.1534674527441804,2.7471994469295815,0
MMM,2017-01-31,0.6856804230231569,0.07287424785753358,0.16735549747766365,0.1534674527441804,2.7471994469295815,0
MMM,2017-02-28,0.6856804230231569,0.07287424785753358,0.16735549747766365,0.1534674527441804,2.7471994469295815,1
MMM,2017-03-31,0.6683888021146221,0.06527093596059114,0.17739997597020304,0.03973927670311186,2.281959470392217,1
MMM,2017-04-30,0.6683888021146221,0.06527093596059114,0.17739997597020304,0.03973927670311186,2.281959470392217,1
