ticker,date,ret_1m,ret_3m,ret_6m,vol_3m,vol_6m,drawdown_12m,leverage,liquidity_buffer,wc_ratio,profitability,z_score,late_filing,vix,term_spread,credit_spread,label_a,forward_max_drawdown,industry,year,month,firm_name
KHC,2017-07-31,0.021251946029486657,-0.010641649755054772,-0.007346694135025089,0.12545224535220356,0.20221204418608638,0.1321153486894926,0.510400429091031,0.012110088667638826,-0.003134375890447696,0.009688070934111061,0.6245834231334749,1,18.004950600224582,1.6911664710334329,1.824477282674469,0,-0.33937090101257794,Staples,2017,7,Kraft Heinz
KHC,2017-08-31,-0.059807389078264994,-0.1295371687196284,-0.10171781751724895,0.13534960340032287,0.1167818688053499,0.14715123410524847,0.510400429091031,0.012110088667638826,-0.003134375890447696,0.009688070934111061,0.6245834231334749,1,10.228852810908622,1.6391574638279216,2.375160109342727,0,-0.30063634375836124,Staples,2017,8,Kraft Heinz
KHC,2017-09-30,-0.03962834962354922,-0.07525963514053557,-0.13636782174834605,0.12198125015429552,0.12143615795942107,0.18126514843109906,0.5088670648307803,0.01200323195975044,-0.01798402345669757,0.007605101165338065,0.6025177068925059,1,17.2470836196773,1.5321088842959436,2.163952121922038,0,-0.30172111111809685,Staples,2017,9,Kraft Heinz
KHC,2017-10-31,-0.006296597523889447,-0.09962716700629815,-0.12576092987908172,0.1329427314677109,0.12966446147405425,0.20502879347941266,0.5088670648307803,0.01200323195975044,-0.01798402345669757,0.007605101165338065,0.6025177068925059,1,18.295164537991052,1.3342022332477979,1.8681697378606705,0,-0.30349510534356894,Staples,2017,10,Kraft Heinz
KHC,2017-11-30,0.05560782739952663,0.014480089398701823,-0.11583891933459023,0.1431964054214769,0.14015699923506914,0.20502879347941266,0.5088670648307803,0.01200323195975044,-0.01798402345669757,0.007605101165338065,0.6025177068925059,1,17.833370650167733,1.4711973305039414,2.2633211191727103,0,-0.3444941839060707,Staples,2017,11,Kraft Heinz
KHC,2017-12-31,-0.04436515471277902,0.0068319027919807596,-0.06534007268601905,0.1446198386772512,0.13388360259332396,0.20502879347941266,0.4495303600572894,0.013564600472970723,-0.024589481397595175,0.0915881157779036,1.1971773169212487,1,13.886973558613725,1.6501219833736962,2.0685275962738454,1,-0.4271224488671204,Staples,2017,12,Kraft Heinz
KHC,2018-01-31,0.01778713944738275,0.021813885578223724,-0.08379943348460128,0.14852189873735022,0.13621123826763437,0.20502879347941266,0.4495303600572894,0.013564600472970723,-0.024589481397595175,0.0915881157779036,1.1971773169212487,1,15.620687308871098,1.7351821543669215,2.136014306573486,1,-0.4271224488671204,Staples,2018,1,Kraft Heinz
KHC,2018-02-28,-0.14585986661549488,-0.15105074161126497,-0.17011064962443823,0.191672268797474,0.16666758638078388,0.2740031454027413,0.4495303600572894,0.013564600472970723,-0.024589481397595175,0.0915881157779036,1.1971773169212487,1,29.985098539853688,1.6280437360839695,2.27499812629884,1,-0.4835141930947938,Staples,2018,2,Kraft Heinz
KHC,2018-03-31,-0.06006132942282627,-0.19311447860328046,-0.1871837025706803,0.20468056710375718,0.17883684168472908,0.3439353626630157,0.45015466525132064,0.014877719081462562,-0.024182513289601353,0.008317922095154376,0.8374814185014575,1,15.60866593304613,1.4502688299230053,1.866070570471295,1,-0.46184214961511383,Staples,2018,3,Kraft Heinz
KHC,2018-04-30,-0.06127228118968042,-0.2750672353490662,-0.2579261389559082,0.22417862944673536,0.19787634101990656,0.3838260416992364,0.45015466525132064,0.014877719081462562,-0.024182513289601353,0.008317922095154376,0.8374814185014575,1,15.959188342973947,1.637240137210582,1.8364663400842505,1,-0.46184214961511383,Staples,2018,4,Kraft Heinz
KHC,2018-05-31,0.07181494125008547,-0.1270565893709913,-0.2769066756693819,0.24016622813550237,0.2163248341415686,0.4076510641461755,0.45015466525132064,0.014877719081462562,-0.024182513289601353,0.008317922095154376,0.8374814185014575,1,11.960927317788279,1.4248500178036148,1.72405500426825,1,-0.5378091553081308,Staples,2018,5,Kraft Heinz
KHC,2018-06-30,0.08967895847451568,0.05393854778373419,-0.17588781069161707,0.22114946662958804,0.22048128013813442,0.3701716914445239,0.46024197324002664,0.02767168518837937,0.0030143984755521607,0.014431330031458163,0.8663995706179183,1,17.569655323847893,1.4146620460012398,1.6489196310898386,1,-0.5378091553081308,Staples,2018,6,Kraft Heinz
KHC,2018-07-31,-0.0296342206780984,0.12346657018578733,-0.2159544388450353,0.2099713025158179,0.22283850196029714,0.3624933468951238,0.46024197324002664,0.02767168518837937,0.0030143984755521607,0.014431330031458163,0.8663995706179183,1,14.954177455784471,1.4614770028411819,2.0898271226719434,1,-0.5180941853218819,Staples,2018,7,Kraft Heinz
KHC,2018-08-31,-0.08664817791033497,0.0167979588459628,-0.11351703004148861,0.2538998857527648,0.2474636704235166,0.3321917325817587,0.46024197324002664,0.02767168518837937,0.0030143984755521607,0.014431330031458163,0.8663995706179183,1,15.563909370537369,1.8737452913679618,1.8962592296922,1,-0.5377769493372897,Staples,2018,8,Kraft Heinz
KHC,2018-09-30,-0.05341786896345979,-0.10292883364313932,-0.06552887456894785,0.25774783714284016,0.24019177306502315,0.3321917325817587,0.4528705833159105,0.011423792598787372,-0.0005519548400585406,0.005176667363579343,0.8453261837204925,1,15.81280435425308,1.479417877147466,1.9434743231185954,1,-0.511273187258043,Staples,2018,9,Kraft Heinz
KHC,2018-10-31,-0.011330618591305575,-0.13837400401698763,-0.032071253011858536,0.28804985143407524,0.24914382988542905,0.3321917325817587,0.4528705833159105,0.011423792598787372,-0.0005519548400585406,0.005176667363579343,0.8453261837204925,1,25.42727675503882,1.6082462594395346,2.268019740707287,1,-0.5100284026911446,Staples,2018,10,Kraft Heinz
KHC,2018-11-30,-0.07946154668717698,-0.08693534679302883,-0.09724950260339504,0.29694591787435776,0.27559846338470506,0.3615339666816618,0.4528705833159105,0.011423792598787372,-0.0005519548400585406,0.005176667363579343,0.8453261837204925,1,20.29223161781661,1.3979314252387758,1.9104457149295513,1,-0.47938277984806404,Staples,2018,11,Kraft Heinz
KHC,2018-12-31,-0.1592104866858668,-0.2157515521315888,-0.29098409722237195,0.3051772228680829,0.2816768799504172,0.4470393011863474,0.49954088980388744,0.010921989928572119,0.01519413112187201,-0.09851054986903278,0.12876507403943488,1,27.813550892085118,1.4286673877853313,1.6209648813841362,1,-0.4462349440953149,Staples,2018,12,Kraft Heinz
KHC,2019-01-31,0.1089065972650618,-0.1291408550145946,-0.1707583440024516,0.2867263696519645,0.2862404766462478,0.43507496377154986,0.49954088980388744,0.010921989928572119,0.01519413112187201,-0.09851054986903278,0.12876507403943488,1,16.26319139159973,0.19326215369181218,2.035950313154263,1,-0.4462349440953149,Staples,2019,1,Kraft Heinz
KHC,2019-02-28,-0.29005351605604046,-0.3592665695846726,-0.4286647617052296,0.5881388780147696,0.4653783446853451,0.5083285389999748,0.49954088980388744,0.010921989928572119,0.01519413112187201,-0.09851054986903278,0.12876507403943488,1,12.879511357061553,0.5438069362169007,1.9352280432429307,0,-0.22906936201831063,Staples,2019,2,Kraft Heinz
KHC,2019-03-31,0.020134233830452652,-0.24139670810564662,-0.3922693435700607,0.5867952687151486,0.4657028520007054,0.48921725429437535,0.49947857322183814,0.010583032386396555,0.008333172399142543,0.003910700836214055,0.5645378124646456,1,15.435109424519,0.019998286038167834,1.8137995992250553,0,-0.22906936201831063,Staples,2019,3,Kraft Heinz
KHC,2019-04-30,0.022768978716442456,-0.2802222146345432,-0.37687221156357653,0.5820725468107952,0.4569861158974829,0.48921725429437535,0.49947857322183814,0.010583032386396555,0.008333172399142543,0.003910700836214055,0.5645378124646456,1,12.331789120753644,0.12133782964376863,1.8084836322486733,0,-0.22906936201831063,Staples,2019,4,Kraft Heinz
KHC,2019-05-31,-0.1286173611931033,-0.1457526215837519,-0.445356817052024,0.21557535462978838,0.4424138649996651,0.5537793017707431,0.49947857322183814,0.010583032386396555,0.008333172399142543,0.003910700836214055,0.5645378124646456,1,22.169402023675666,-0.17769847607736305,1.7743338903636412,0,-0.22906936201831063,Staples,2019,5,Kraft Heinz
KHC,2019-06-30,0.12260382420847149,-0.031414326941355486,-0.26860346444909655,0.24658939560972806,0.44898553448544615,0.5537793017707431,0.4992587281130997,0.014069631108225695,0.013284754992684179,0.004350733035532601,0.5787045169347718,1,14.795756714628956,0.33469825561966493,1.9172486237239874,0,-0.22906936201831063,Staples,2019,6,Kraft Heinz
KHC,2019-07-31,0.04882013295716492,0.00878667448440229,-0.3162134469148644,0.2659267593624625,0.4520767004641055,0.5537793017707431,0.4992587281130997,0.014069631108225695,0.013284754992684179,0.004350733035532601,0.5787045169347718,1,18.02789017900893,0.0026392221419356265,2.0118582267789415,0,-0.22906936201831063,Staples,2019,7,Kraft Heinz
KHC,2019-08-31,-0.19517802654685157,-0.09580342508153561,-0.19449285810157713,0.3112074843897329,0.267166356260248,0.5623336653692921,0.4992587281130997,0.014069631108225695,0.013284754992684179,0.004350733035532601,0.5787045169347718,1,21.232123261032502,0.006451120860104409,2.0839135351790787,0,-0.22906936201831063,Staples,2019,8,Kraft Heinz
KHC,2019-09-30,0.094631518742889,-0.07023336879182318,-0.10293507675870073,0.3135664025988314,0.2820659879632986,0.5476586847592286,0.4961584096788625,0.02251463694540079,0.00012643208651844936,0.008743265060006613,0.6013373141955347,0,16.62078255784978,-0.250306997197574,1.8822058907058643,0,-0.22906936201831063,Staples,2019,9,Kraft Heinz
KHC,2019-10-31,0.21816100361431223,0.04455917516084562,0.016339670976401877,0.4108146722918164,0.3435054947490377,0.5367121640062512,0.4961584096788625,0.02251463694540079,0.00012643208651844936,0.008743265060006613,0.6013373141955347,0,19.393455715917966,0.22701553449693976,1.7575462074207873,0,-0.22906936201831063,Staples,2019,10,Kraft Heinz
KHC,2019-11-30,-0.045133835991891025,0.18460577168546655,0.09378101167313724,0.36345216431302896,0.33891993842304113,0.4996570909595234,0.4961584096788625,0.02251463694540079,0.00012643208651844936,0.008743265060006613,0.6013373141955347,0,18.072331818746928,0.10417541093712947,2.0720101456161673,0,-0.22906936201831063,Staples,2019,11,Kraft Heinz
KHC,2019-12-31,0.03812610261114635,0.22488283289104416,0.057106942055293874,0.3399484735512956,0.3287087606014697,0.46689528761117643,0.4899063578117299,0.022464268112370626,0.002188270083785116,0.019073435189748644,0.6655976760673975,0,17.130760343312893,-0.023739120229114563,2.15796560694686,0,-0.22906936201831063,Staples,2019,12,Kraft Heinz
KHC,2020-01-31,-0.07624170189031243,-0.08583305298339194,-0.06792607726419841,0.3465074908861001,0.32731527259897397,0.46689528761117643,0.4899063578117299,0.022464268112370626,0.002188270083785116,0.019073435189748644,0.6655976760673975,0,12.977473596294471,-0.06115717326832798,1.8234342024555925,0,-0.15171234217519594,Staples,2020,1,Kraft Heinz
KHC,2020-02-29,-0.17267884821868684,-0.18439236964976957,-0.010218747776481907,0.2396849337062537,0.3110963178369637,0.24779006778324503,0.4899063578117299,0.022464268112370626,0.002188270083785116,0.019073435189748644,0.6655976760673975,1,53.96172989841042,0.2218806312882525,3.845483253525512,0,-0.1452627883777107,Staples,2020,2,Kraft Heinz
KHC,2020-03-31,-0.01311949531886103,-0.2167614576687783,-0.06834610523178108,0.710004196510738,0.5567425989977707,0.3803462679717525,0.508767884081366,0.051915482401775674,0.03626300769652071,0.003632065953705572,0.6010141125734914,1,57.23445793718535,0.25029283680871883,3.8610403569788994,0,-0.1452627883777107,Staples,2020,3,Kraft Heinz
KHC,2020-04-30,0.2808275131760418,0.05656076505176899,0.09567255046515966,0.7370872973931518,0.5726798520505967,0.3803462679717525,0.508767884081366,0.051915482401775674,0.03626300769652071,0.003632065953705572,0.6010141125734914,1,57.666978752784566,0.43221367152929674,3.980263060638097,0,-0.1452627883777107,Staples,2020,4,Kraft Heinz
KHC,2020-05-31,0.017735531891970746,0.20440137143436377,0.03387384423266049,0.7294183897587158,0.5444388178989208,0.3803462679717525,0.508767884081366,0.051915482401775674,0.03626300769652071,0.003632065953705572,0.6010141125734914,1,29.35505086510833,-0.15475427065127034,3.9184974815217064,0,-0.1452627883777107,Staples,2020,5,Kraft Heinz
KHC,2020-06-30,0.014635608938046163,0.36429268817395544,0.02278309252260957,0.34746609236746545,0.55963711439597,0.3803462679717525,0.4998779321709763,0.028604561267877852,0.007385103655931479,-0.016794498809838666,0.4736793420903373,0,29.125479862303905,0.2490758814519384,1.9663147136739054,0,-0.1452627883777107,Staples,2020,6,Kraft Heinz
KHC,2020-07-31,0.08079199262357495,0.20390476076055086,0.21536579121259702,0.30821513056251887,0.5634869944364974,0.3803462679717525,0.4998779321709763,0.028604561267877852,0.007385103655931479,-0.016794498809838666,0.4736793420903373,0,30.732080814421483,0.5068180578607729,1.8940171802732646,0,-0.1452627883777107,Staples,2020,7,Kraft Heinz
KHC,2020-08-31,0.018726483380371084,0.13195464690389835,0.3807854021133388,0.26205024488309414,0.5423208303189049,0.3803462679717525,0.4998779321709763,0.028604561267877852,0.007385103655931479,-0.016794498809838666,0.4736793420903373,0,28.52708315230246,-0.06183306286051632,1.9982679066516829,0,-0.16510592410102412,Staples,2020,8,Kraft Heinz
KHC,2020-09-30,-0.12272985026923888,-0.047684128782606416,0.24548595770285875,0.25418717564298554,0.2994105332552453,0.3803462679717525,0.49716679236053074,0.027720592731497525,0.024163796090581113,-0.0068893826053280606,0.5513814508958406,0,18.93043894740883,-0.1502140698384739,1.8668286065961226,0,-0.16510592410102412,Staples,2020,9,Kraft Heinz
KHC,2020-10-31,0.003938187720200048,-0.11800186438478233,0.08308746307124504,0.2561062380766488,0.2841554334429165,0.3803462679717525,0.49716679236053074,0.027720592731497525,0.024163796090581113,-0.0068893826053280606,0.5513814508958406,0,16.107821507511755,0.37002057670488747,2.076574047805373,0,-0.16742595080186787,Staples,2020,10,Kraft Heinz
KHC,2020-11-30,0.08970693135437013,-0.023604647376402776,0.07684696865377871,0.2902974388745233,0.2762462645644484,0.3666985736527963,0.49716679236053074,0.027720592731497525,0.024163796090581113,-0.0068893826053280606,0.5513814508958406,0,16.97639088454639,0.15513744280581981,2.096374851403743,0,-0.2115122942475254,Staples,2020,11,Kraft Heinz
KHC,2020-12-31,0.05735212585457994,0.1511229665291829,0.10864388504016054,0.24352032181512392,0.24969233673701724,0.35691852186334827,0.4967144145046579,0.03422818791946309,0.027657016928778925,0.003566062305920064,0.6169822676867572,0,19.042911650600384,-0.1417983553098407,2.1457070801670266,0,-0.2115122942475254,Staples,2020,12,Kraft Heinz
KHC,2021-01-31,-0.03345816963109649,0.1288600475803019,-0.0023408553780998043,0.23293622638701095,0.242121173534562,0.3207399442240407,0.4967144145046579,0.03422818791946309,0.027657016928778925,0.003566062305920064,0.6169822676867572,0,15.70372058239986,1.394002227157097,1.511384842824137,0,-0.2115122942475254,Staples,2021,1,Kraft Heinz
KHC,2021-02-28,0.07126044273891696,0.1180087427417631,0.05912854750557184,0.265574447311704,0.27479436017450565,0.23433492403750875,0.4967144145046579,0.03422818791946309,0.027657016928778925,0.003566062305920064,0.6169822676867572,1,11.858946029037103,1.8396117984494502,1.8622902935072891,0,-0.2115122942475254,Staples,2021,2,Kraft Heinz
KHC,2021-03-31,0.06395737154412973,0.16553513262359942,0.3653625872160313,0.27899074667248314,0.2613135951909946,0.19010154421252076,0.4888611854374443,0.02391956539365929,0.056413686856401524,0.005706235303656855,0.6875529613359694,1,12.745693686240754,1.4087148087712815,1.8509705556282814,0,-0.2115122942475254,Staples,2021,3,Kraft Heinz
KHC,2021-04-30,0.031476693749820095,0.25450510643483204,0.40517287421683057,0.2729111278283266,0.25286251843253,0.19010154421252076,0.4888611854374443,0.02391956539365929,0.056413686856401524,0.005706235303656855,0.6875529613359694,1,16.373075897856747,1.8033947356493223,1.8826768098295572,0,-0.2115122942475254,Staples,2021,4,Kraft Heinz
KHC,2021-05-31,0.06534888994495414,0.19073315748613084,0.3531714598710689,0.19416187723609715,0.22958929855388777,0.19010154421252076,0.4888611854374443,0.02391956539365929,0.056413686856401524,0.005706235303656855,0.6875529613359694,1,16.462870151655615,1.2705525717519528,2.3040332884413064,0,-0.2115122942475254,Staples,2021,5,Kraft Heinz
KHC,2021-06-30,-0.07507372192200978,0.028044047453963383,0.1991199051593222,0.17087701879662803,0.23094634569446415,0.19010154421252076,0.48327459345823287,0.04061295574929409,0.015519693316020529,0.0055236093076938934,0.6509104591300355,0,16.56713032724233,1.2836361753418761,2.1808612440269286,0,-0.15718068361837342,Staples,2021,6,Kraft Heinz
KHC,2021-07-31,-0.049888963612570336,-0.07545875321929552,0.17950484153245427,0.14602460558634653,0.2209978911773778,0.19010154421252076,0.48327459345823287,0.04061295574929409,0.015519693316020529,0.0055236093076938934,0.6509104591300355,0,19.59996294574784,1.532291272681527,1.6721206064918448,0,-0.12730093383449587,Staples,2021,7,Kraft Heinz
KHC,2021-08-31,-0.06540757586963464,-0.17269774439896912,-0.0029252839772235806,0.17510210069264348,0.18856702101654907,0.18239973496214834,0.48327459345823287,0.04061295574929409,0.015519693316020529,0.0055236093076938934,0.6509104591300355,0,21.355506440549426,1.5620245041253051,2.234090859472291,0,-0.12730093383449587,Staples,2021,8,Kraft Heinz
KHC,2021-09-30,0.019944786066222964,-0.07795165706698459,-0.06791126155598692,0.19574852921084354,0.18377573140915057,0.1826419247231574,0.4706049717061656,0.02395228510911831,0.011612590492850143,0.007724164093701592,0.6990713171568292,0,14.347320384648572,1.4202752150532199,2.022090621858113,0,-0.20155260294476385,Staples,2021,9,Kraft Heinz
KHC,2021-10-31,-0.021537761725096694,-0.06800464709217746,-0.13542302252845217,0.19020344636796022,0.16703917800891732,0.1826419247231574,0.4706049717061656,0.02395228510911831,0.011612590492850143,0.007724164093701592,0.6990713171568292,0,19.34020503410764,1.5285980056334323,1.7486332374932636,0,-0.20155260294476385,Staples,2021,10,Kraft Heinz
KHC,2021-11-30,-0.07461047892071038,-0.058460945947714116,-0.21868213428114425,0.1896982198696385,0.18261462311998433,0.22092999345021402,0.4706049717061656,0.02395228510911831,0.011612590492850143,0.007724164093701592,0.6990713171568292,0,16.785967590350023,1.8259068389021533,2.013161256492566,0,-0.20155260294476385,Staples,2021,11,Kraft Heinz
KHC,2021-12-31,0.07969936105330344,-0.015846337454119674,-0.07409868691640686,0.20507625344505262,0.19991089963962602,0.2378509085924054,0.47050131700109216,0.036886737906075336,-0.000749512816669165,0.010835813863845644,0.6936029031866298,0,16.388156571329446,1.2474912514432361,1.7194021824554322,0,-0.20155260294476385,Staples,2021,12,Kraft Heinz
KHC,2022-01-31,-0.002785737296990942,-0.014312728926929918,-0.05984302196583091,0.21149998152458407,0.20052815916883474,0.2378509085924054,0.47050131700109216,0.036886737906075336,-0.000749512816669165,0.010835813863845644,0.6936029031866298,0,23.086923583560274,-0.5653035293237447,2.020812147002056,0,-0.20155260294476385,Staples,2022,1,Kraft Heinz
KHC,2022-02-28,0.0879331376919974,0.12765950698995798,0.11038404718295092,0.26850240612984727,0.22793657209304907,0.2378509085924054,0.47050131700109216,0.036886737906075336,-0.000749512816669165,0.010835813863845644,0.6936029031866298,1,25.49787092342253,-0.17961846979661433,2.011737487689982,0,-0.20155260294476385,Staples,2022,2,Kraft Heinz
KHC,2022-03-31,-0.0035781981695557352,0.10883130956129006,0.09750800243550972,0.24565899595922983,0.22584690668153246,0.2378509085924054,0.46897639137475494,0.031726753600954574,0.0022479331799198842,0.008267280320463649,0.7013963705471116,1,28.193268065232722,-0.5078658669289831,2.289780722325152,0,-0.20155260294476385,Staples,2022,3,Kraft Heinz
KHC,2022-04-30,0.0822540341655964,0.20338948495286724,0.21392774979134455,0.25788930910439284,0.23693465385134335,0.2378509085924054,0.46897639137475494,0.031726753600954574,0.0022479331799198842,0.008267280320463649,0.7013963705471116,1,19.388807563758398,-0.6197463533356858,2.196606679251848,0,-0.20155260294476385,Staples,2022,4,Kraft Heinz
KHC,2022-05-31,-0.089726410994454,-0.011572140052400703,0.14899976489208244,0.3072604621887653,0.28850513886542173,0.23738551423973214,0.46897639137475494,0.031726753600954574,0.0022479331799198842,0.008267280320463649,0.7013963705471116,1,24.485211984229853,-0.31369407732240684,2.0770132205554543,0,-0.1165074258467182,Staples,2022,5,Kraft Heinz
KHC,2022-06-30,0.023892405668755945,-0.021923961997978525,0.09182062395661816,0.32105456854484915,0.2852444940331256,0.1885190742799843,0.46548715039923205,0.016558314062568174,-0.010700728653082595,0.011355207469784894,0.7122774429160807,0,30.837630951139104,-0.37738645439423135,2.63472978676275,0,-0.1165074258467182,Staples,2022,6,Kraft Heinz
KHC,2022-07-31,-0.03434697480216409,-0.1273009338344958,0.04291375649202811,0.3363509904193191,0.29966815767051896,0.1885190742799843,0.46548715039923205,0.016558314062568174,-0.010700728653082595,0.011355207469784894,0.7122774429160807,0,32.477366161454654,-0.302705196259812,2.6987613414272817,0,-0.1095305035814262,Staples,2022,7,Kraft Heinz
KHC,2022-08-31,0.012010627158360654,0.03843027802716881,-0.03440598209408774,0.22633441166965865,0.2692976600704003,0.1885190742799843,0.46548715039923205,0.016558314062568174,-0.010700728653082595,0.011355207469784894,0.7122774429160807,0,28.06125627635673,-0.6163700419633744,2.3680879823455405,0,-0.16000293408985353,Staples,2022,8,Kraft Heinz
KHC,2022-09-30,-0.11538481734088457,-0.11604396823845997,-0.14756319474202628,0.23250383319044285,0.2803112746414065,0.24069629613627563,0.4628078051382345,0.011078762556671704,-0.009178593652769134,0.004800426704595964,0.7000121759596555,0,30.252833791569042,-0.9876921128090048,2.238564362339143,0,-0.16000293408985353,Staples,2022,9,Kraft Heinz
KHC,2022-10-31,0.13280314961157513,0.04096354445814221,-0.07353968460979532,0.24463073149815304,0.2928123951973604,0.24069629613627563,0.4628078051382345,0.011078762556671704,-0.009178593652769134,0.004800426704595964,0.7000121759596555,0,25.11023894236363,-0.5495242757387234,1.9737123926383333,0,-0.20138084773954476,Staples,2022,10,Kraft Heinz
KHC,2022-11-30,0.04024591191621196,0.05459382613185504,0.10390666593128728,0.24417368196997616,0.23455739951718707,0.24069629613627563,0.4628078051382345,0.011078762556671704,-0.009178593652769134,0.004800426704595964,0.7000121759596555,0,31.776163907767998,-0.37996495273408126,2.896916479691713,0,-0.20138084773954476,Staples,2022,11,Kraft Heinz
KHC,2022-12-31,0.03089381377805611,0.2111985147083606,0.09022921333135514,0.19300944052378985,0.21723342438997945,0.24069629613627563,0.4600775579198568,0.0114900622010098,-0.012495442643598156,0.026106747097102073,0.8061635023783497,0,31.186643406768347,-0.29392413376959436,2.9501352062061734,0,-0.20138084773954476,Staples,2022,12,Kraft Heinz
KHC,2023-01-31,-0.004421381327903595,0.06447739364470695,0.115550791282786,0.18782894824320515,0.21689520779336133,0.24069629613627563,0.4600775579198568,0.0114900622010098,-0.012495442643598156,0.026106747097102073,0.8061635023783497,0,14.28712573942771,-0.8006916798498789,1.953528520701452,0,-0.1978341667023202,Staples,2023,1,Kraft Heinz
KHC,2023-02-28,-0.03542227066781656,0.0018007994386131099,0.03292059187221108,0.19441360456449241,0.22116875491755994,0.24069629613627563,0.4600775579198568,0.0114900622010098,-0.012495442643598156,0.026106747097102073,0.8061635023783497,1,13.52502383845852,-0.5513690722048894,1.789956201948382,0,-0.18073818420862664,Staples,2023,2,Kraft Heinz
KHC,2023-03-31,0.000971180803800431,-0.04009048768512036,0.1839066139916905,0.19893841478116864,0.19804897520234166,0.24069629613627563,0.4600775579198568,0.0114900622010098,-0.012495442643598156,0.026106747097102073,0.8061635023783497,1,17.703640202361992,-0.39740343008025514,1.9946154818863455,0,-0.18073818420862664,Staples,2023,3,Kraft Heinz
KHC,2023-04-30,0.011070922018369789,-0.01698677576594676,0.054600500534611296,0.13941960600422704,0.17171548933064568,0.24069629613627563,0.45731941985639357,0.00908261218565475,-0.008114973115028094,0.009192571170953234,0.7516814827194246,1,16.93474451014864,-0.5284101454258365,2.1504067336534565,0,-0.18073818420862664,Staples,2023,4,Kraft Heinz
KHC,2023-05-31,-0.031178738669363715,-0.0009526493543199344,-0.010676874256082769,0.13668490719468993,0.16853317585357752,0.15027424978852416,0.45731941985639357,0.00908261218565475,-0.008114973115028094,0.009192571170953234,0.7516814827194246,1,16.20892224845607,-0.5530891249791546,2.185916893988542,0,-0.15823117309411466,Staples,2023,5,Kraft Heinz
KHC,2023-06-30,-0.060680600537712404,-0.07234016853197656,-0.10887408214421734,0.14018993583515144,0.17167872257393027,0.16034627603986557,0.45731941985639357,0.00908261218565475,-0.008114973115028094,0.009192571170953234,0.7516814827194246,0,19.782463807680283,-0.2325092348717575,1.8019450621361037,0,-0.15576080744423335,Staples,2023,6,Kraft Heinz
KHC,2023-07-31,0.019154936437218995,-0.08048941033829349,-0.08483034310712045,0.14296379655538521,0.14092490884846692,0.16034627603986557,0.45012973305774223,0.010411627600158319,-0.004298781828576455,0.01099432692730551,0.7926879367001061,0,14.396658375874907,-0.8402992189495384,1.9522869963592788,0,-0.15576080744423335,Staples,2023,7,Kraft Heinz
KHC,2023-08-31,-0.05853710889219532,-0.1212847721576914,-0.12407071276110582,0.12665383635091151,0.1317652330885605,0.2015856206156061,0.45012973305774223,0.010411627600158319,-0.004298781828576455,0.01099432692730551,0.7926879367001061,0,17.248371443432877,-0.526560234902395,2.3861701734096603,0,-0.15576080744423335,Staples,2023,8,Kraft Heinz
KHC,2023-09-30,0.016621338318332013,-0.049303517007246,-0.1103755818924308,0.13498237175860978,0.1371408121716482,0.21018488613874256,0.4483581690015169,0.011733737842419916,0.0003792272686713661,0.0029222807174087624,0.7657564615816914,0,14.78246987466593,-0.7177017110977858,2.113700841333575,0,-0.15576080744423335,Staples,2023,9,Kraft Heinz
KHC,2023-10-31,-0.04983389425886742,-0.10491318780199288,-0.200685316873651,0.18673949240622387,0.1657984458626291,0.2524054085551347,0.4483581690015169,0.011733737842419916,0.0003792272686713661,0.0029222807174087624,0.7657564615816914,0,16.449801485494483,-0.39007148083992293,2.060757586157238,0,-0.15576080744423335,Staples,2023,10,Kraft Heinz
KHC,2023-11-30,0.10294886861399077,0.0900844607870186,-0.05688928347313149,0.20764937553991916,0.17306398233933762,0.2524054085551347,0.4483581690015169,0.011733737842419916,0.0003792272686713661,0.0029222807174087624,0.7657564615816914,0,16.73129728159262,-0.9244597766085183,1.8547771944965308,0,-0.15576080744423335,Staples,2023,11,Kraft Heinz
KHC,2023-12-31,0.0532610631792394,0.13044791362496522,0.05714174509410985,0.20648127721233991,0.1747835376297365,0.2524054085551347,0.44960648225019095,0.015497182833549186,-0.001195496961445223,0.031603183564130666,0.8872171317051587,0,14.229025246141408,-0.5695928675869852,1.9103216723078118,0,-0.17576757071646554,Staples,2023,12,Kraft Heinz
KHC,2024-01-31,-0.02597063513852771,0.1938417219982067,0.046525777130796975,0.17257910276127603,0.18373810870532728,0.23747131716002104,0.44960648225019095,0.015497182833549186,-0.001195496961445223,0.031603183564130666,0.8872171317051587,0,17.238456285063073,0.6201765017384039,1.7736718146497694,0,-0.19911768535006819,Staples,2024,1,Kraft Heinz
KHC,2024-02-29,-0.04982503839523844,0.017300828918850097,0.072645570199797,0.20871840104888617,0.207019477501976,0.23747131716002104,0.44960648225019095,0.015497182833549186,-0.001195496961445223,0.031603183564130666,0.8872171317051587,1,18.060413220384035,0.6171536277334142,2.093154013207643,0,-0.19911768535006819,Staples,2024,2,Kraft Heinz
KHC,2024-03-31,0.05788886673650251,0.015849605885431606,0.11860124739566302,0.1991254426851023,0.20254506017278565,0.23747131716002104,0.4498001306625032,0.018004850014948677,0.007330387890464959,0.008869547885592797,0.8044444359137564,1,11.746316535910992,0.5881164600577998,2.016519083907254,0,-0.19911768535006819,Staples,2024,3,Kraft Heinz
